user,community,community_infomap,degree_centrality_undirected,in_degree_centrality_directed,out_degree_centrality_directed,closeness_centrality_undirected,closeness_centrality_directed,betweenness_centrality_undirected,betweenness_centrality_directed,pagerank
demcae.bsky.social,3,220,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996
goingkronos.bsky.social,4,212,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095
did:plc:ancabmpq63l3byhbzr3qxlyf,4,212,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996
jojolego5014.bsky.social,40,8,0.001466275659824047,0.0,0.001466275659824047,0.023782755340309606,0.0,0.0,0.0,0.0008512649162196095
tennisupdates.bsky.social,40,8,0.010263929618768328,0.010263929618768328,0.001466275659824047,0.027852331999797437,0.011311269375785504,0.004052174437281727,3.660306346109956e-05,0.019409811550262456
swissmrs3.bsky.social,5,6,0.002932551319648094,0.001466275659824047,0.001466275659824047,0.0058651026392961885,0.001466275659824047,3.875618484116423e-05,2.1531213800646797e-06,0.0012131268076765046
did:plc:lo4l4oniybt745yrpxbaoqbf,5,6,0.001466275659824047,0.001466275659824047,0.0,0.004312575470070727,0.0019550342130987292,0.0,0.0,0.0018826471937003237
aaronjzach8.bsky.social,6,210,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095
did:plc:sllyqdmxqic5bqssb2ee3htk,6,210,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996
eduartmontes.bsky.social,118,7,0.011730205278592375,0.002932551319648094,0.010263929618768328,0.01187683284457478,0.002932551319648094,0.0001507184966045276,2.7990577940840836e-05,0.0021060044085384443
did:plc:fogt25c2lvrfzcvmibmxaqh7,118,7,0.001466275659824047,0.001466275659824047,0.0,0.006598240469208211,0.0026392961876832845,0.0,0.0,0.00124916032203339
papodeteniscast.bsky.social,7,208,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095
did:plc:pus36pf3iavkldksdlym7to6,7,208,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996
did:plc:7dzulgfedlgtu4lxno22sejz,118,7,0.001466275659824047,0.001466275659824047,0.0,0.006598240469208211,0.0026392961876832845,0.0,0.0,0.0010502126191264997
did:plc:5ant2prn7faabzcuyx7fkmpu,118,7,0.001466275659824047,0.001466275659824047,0.0,0.006598240469208211,0.0026392961876832845,0.0,0.0,0.00124916032203339
mononthemoonz.bsky.social,118,7,0.001466275659824047,0.001466275659824047,0.001466275659824047,0.006598240469208211,0.0019550342130987292,0.0,0.0,0.0010502126191264997
carolebouchard.bsky.social,31,1,0.01466275659824047,0.011730205278592375,0.00879765395894428,0.038822615938448504,0.012672811059907833,0.00832827349809018,0.00036172439185086616,0.009896412089719742
chrisweedon.bsky.social,31,1,0.01466275659824047,0.00439882697947214,0.01466275659824047,0.04572663784502826,0.008870967741935484,0.016604872083058803,0.0002863651435486024,0.00328263678336957
arielle01.bsky.social,31,1,0.001466275659824047,0.0,0.001466275659824047,0.031346175766556475,0.0,0.0,0.0,0.0008512649162196095
nawalnadal.bsky.social,8,34,0.001466275659824047,0.0,0.001466275659824047,0.016801075268817203,0.0,0.0,0.0,0.0008512649162196095
ticktocktennis.bsky.social,8,34,0.002932551319648094,0.002932551319648094,0.0,0.018734884354668392,0.002932551319648094,0.00046938046085410014,0.0,0.0019368505905902947
newmexicoman.bsky.social,9,206,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095
did:plc:g62tajye723r3fa4gqw7l7ql,9,206,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996
park3.bsky.social,70,33,0.001466275659824047,0.0,0.001466275659824047,0.0026392961876832845,0.0,0.0,0.0,0.0008512649162196095
cjzero.bsky.social,70,33,0.00439882697947214,0.00439882697947214,0.0,0.004398826979472141,0.004398826979472141,1.2918728280388077e-05,0.0,0.0030224362649609797
did:plc:63zjpqfhowjsbfl26dipg3e2,31,1,0.001466275659824047,0.001466275659824047,0.0,0.03569805932368404,0.006598240469208212,0.0,0.0,0.0010373381059589188
rsalt.bsky.social,10,66,0.001466275659824047,0.001466275659824047,0.001466275659824047,0.001466275659824047,0.001466275659824047,0.0,0.0,0.005623901794836843
mtennismad.bsky.social,10,66,0.001466275659824047,0.001466275659824047,0.001466275659824047,0.001466275659824047,0.001466275659824047,0.0,0.0,0.005623901794836843
dustintransigent.bsky.social,11,203,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095
did:plc:swgxwbir4rrimj57pf75jckf,11,203,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996
lgp-netwolf.bsky.social,12,197,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095
did:plc:3dme4pfezlxro2bc6mezyuli,12,197,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996
continentaldivide.bsky.social,13,193,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095
did:plc:x4g4laxkmsrczwvnvbbgsm7g,13,193,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996
emarktaylor.bsky.social,8,34,0.002932551319648094,0.0,0.002932551319648094,0.021121351766513058,0.0,0.0009301484361879417,0.0,0.0008512649162196095
mrc-qpp62.bsky.social,14,185,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095
did:plc:hgvmwtjpeee5bjuua3fem7nx,14,185,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996
did:plc:k443opxfvjscjwusntnfhwi2,8,34,0.002932551319648094,0.002932551319648094,0.0,0.02413868773315778,0.005131964809384164,0.0013823039260015242,0.0,0.0015943898651043877
flashgroove.bsky.social,67,11,0.001466275659824047,0.0,0.001466275659824047,0.00593841642228739,0.0,0.0,0.0,0.0008512649162196095
did:plc:x7d6j54pm22ufehkes6jo4jf,67,11,0.00879765395894428,0.00879765395894428,0.0,0.009897360703812317,0.008797653958944282,0.00012918728280388077,0.0,0.004650814776517007
heyitsmeleah.bsky.social,15,181,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095
sallyjenx.bsky.social,15,181,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996
mb-renee.bsky.social,32,17,0.001466275659824047,0.001466275659824047,0.001466275659824047,0.003770423125261835,0.0019550342130987292,0.0,0.0,0.0017095741896533143
ticoqrouge.bsky.social,32,17,0.005865102639296188,0.002932551319648094,0.00439882697947214,0.005865102639296188,0.002932551319648094,5.167491312155231e-05,1.0765606900323399e-05,0.003028511330702029
earsgato.bsky.social,16,171,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095
did:plc:wmn63mfrex6ylcwgvvtql4dc,16,171,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996
lqueens.bsky.social,17,13,0.002932551319648094,0.001466275659824047,0.001466275659824047,0.005278592375366569,0.001466275659824047,0.0,0.0,0.0009960096728023676
thebodyserve.bsky.social,17,13,0.007331378299120235,0.007331378299120235,0.0,0.00754084625052367,0.007331378299120235,5.167491312155231e-05,0.0,0.004303457715449812
caropaquin80.bsky.social,31,1,0.001466275659824047,0.001466275659824047,0.0,0.03569805932368404,0.006598240469208212,0.0,0.0,0.0010373381059589188
illimij.bsky.social,18,170,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095
leemeade.bsky.social,18,170,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996
bookshrike.bsky.social,31,1,0.002932551319648094,0.001466275659824047,0.002932551319648094,0.03598769875024537,0.005913978494623656,0.0009301484361879417,2.3684335180711476e-05,0.0010373381059589188
etashiordnung.bsky.social,19,38,0.001466275659824047,0.0,0.001466275659824047,0.0026392961876832845,0.0,0.0,0.0,0.0008512649162196095
weirdalf.bsky.social,19,38,0.00439882697947214,0.00439882697947214,0.0,0.004398826979472141,0.004398826979472141,1.2918728280388077e-05,0.0,0.0030224362649609797
gwedlid.bsky.social,20,168,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095
did:plc:h3jygrp3qaohj5m66a2mdmez,20,168,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996
jaketennisnut.bsky.social,31,1,0.002932551319648094,0.001466275659824047,0.001466275659824047,0.031457332418210936,0.001466275659824047,0.00046938046085410014,4.3062427601293595e-05,0.0015749886991333996
bakerdphd.bsky.social,21,167,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095
dem8z.bsky.social,21,167,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996
thetennisletter.bsky.social,48,3,0.021994134897360705,0.021994134897360705,0.0,0.044802867383512544,0.021547877087849037,0.015384052260562149,0.0,0.009480782239953134
heidelbergkid.bsky.social,22,163,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095
did:plc:o2xuk3kmy2xwif2j5p5fe4vr,22,163,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996
juliembell.bsky.social,31,44,0.001466275659824047,0.0,0.001466275659824047,0.029471653627692638,0.0,0.0,0.0,0.0008512649162196095
courttheory.bsky.social,31,44,0.00439882697947214,0.00439882697947214,0.0,0.03598769875024537,0.008452647921338622,0.000934454678948071,0.0,0.002484785671786499
amalgama1.bsky.social,31,1,0.002932551319648094,0.002932551319648094,0.0,0.03848576026870058,0.009624100239936017,0.004907681332294094,0.0,0.0024301923290272983
theathletictennis.bsky.social,23,55,0.002932551319648094,0.001466275659824047,0.001466275659824047,0.002932551319648094,0.001466275659824047,4.306242760129359e-06,2.1531213800646797e-06,0.0015749886991333996
did:plc:wppzji5qxmtz4unwfhtwfaht,23,55,0.001466275659824047,0.001466275659824047,0.0,0.0019550342130987292,0.0019550342130987292,0.0,0.0,0.0021903056882672483
mateussb.bsky.social,24,156,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095
did:plc:untvx5ijcg3s7ys4odtov4b2,24,156,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996
likeadeuce.bsky.social,25,148,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095
did:plc:5tx7ne3xxkyv5pkrkt6ouo6y,25,148,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996
dkramb.bsky.social,26,46,0.002932551319648094,0.001466275659824047,0.001466275659824047,0.002932551319648094,0.001466275659824047,4.306242760129359e-06,2.1531213800646797e-06,0.0015749886991333996
did:plc:sgexgivransmchqchhundorw,26,46,0.001466275659824047,0.001466275659824047,0.0,0.0019550342130987292,0.0019550342130987292,0.0,0.0,0.0021903056882672483
javieru.bsky.social,27,144,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095
did:plc:2ylnzfqq7uxjizkaqrlzlomx,27,144,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996
lnathunderstorm.bsky.social,28,129,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095
did:plc:ypm33pj5rw4hh5g6gld3cytr,28,129,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996
marie-fleur.eurosky.social,29,125,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095
did:plc:rgyamjtetz3vcapenvfoqty5,29,125,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996
auntietennis.bsky.social,8,5,0.002932551319648094,0.001466275659824047,0.001466275659824047,0.03372991536857599,0.003299120234604106,0.004632081795645813,1.2918728280388077e-05,0.0012005614583536443
autistictennisfan.bsky.social,8,19,0.010263929618768328,0.00439882697947214,0.005865102639296188,0.028072682727643936,0.005236698785085882,0.004039255709001339,8.397173382252251e-05,0.0022421923588273355
smashed-racquet.bsky.social,8,19,0.001466275659824047,0.001466275659824047,0.0,0.023943232771755692,0.0040604556733589,0.0,0.0,0.001613791031075376
magnolia2010.bsky.social,30,116,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095
did:plc:upyx3raxzpwlnzojrncogd7y,30,116,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996
steinbeck207.bsky.social,31,1,0.001466275659824047,0.001466275659824047,0.001466275659824047,0.031346175766556475,0.007392473118279569,0.0,0.0,0.0022537025840613243
pauletteparis1.bsky.social,31,72,0.002932551319648094,0.002932551319648094,0.0,0.029569892473118278,0.005762804337447998,0.00046938046085410014,0.0,0.0020159604988369334
sctideprince.bsky.social,31,72,0.001466275659824047,0.0,0.001466275659824047,0.02502388643705355,0.0,0.0,0.0,0.0008512649162196095
did:plc:jxmckk7l6xtklrxlkahikut5,32,17,0.002932551319648094,0.002932551319648094,0.0,0.005278592375366569,0.0039100684261974585,3.4449942081034875e-05,0.0,0.002192056711595841
flyinghabu.bsky.social,33,18,0.00439882697947214,0.002932551319648094,0.00439882697947214,0.004398826979472141,0.002932551319648094,8.612485520258719e-06,6.459364140194039e-06,0.004508179960738288
did:plc:6jnz34gjlf6xkf25ydxzrzhd,33,18,0.001466275659824047,0.001466275659824047,0.0,0.0026392961876832845,0.0026392961876832845,0.0,0.0,0.0018095361226200628
mjlinde.bsky.social,34,71,0.002932551319648094,0.0,0.002932551319648094,0.002932551319648094,0.0,4.306242760129359e-06,0.0,0.0008512649162196095
did:plc:abwtouakv2fu74ihftvmsvbk,34,71,0.001466275659824047,0.001466275659824047,0.0,0.0019550342130987292,0.001466275659824047,0.0,0.0,0.0012131268076765046
aprilglick.bsky.social,60,12,0.00439882697947214,0.00439882697947214,0.0,0.030173359666447224,0.004398826979472141,0.0018387656585752365,0.0,0.002178091851561558
bethb823.bsky.social,23,55,0.001466275659824047,0.0,0.001466275659824047,0.0019550342130987292,0.0,0.0,0.0,0.0008512649162196095
jacquimartin75.bsky.social,8,5,0.00439882697947214,0.001466275659824047,0.002932551319648094,0.031290891505945266,0.0036656891495601175,0.004422511314652845,6.028739864181103e-05,0.0012325279736474927
caramellato.bsky.social,35,114,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095
jeperego.bsky.social,35,114,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996
nolanmutd.bsky.social,36,23,0.001466275659824047,0.001466275659824047,0.001466275659824047,0.001466275659824047,0.001466275659824047,0.0,0.0,0.005623901794836843
colaaalips.bsky.social,36,23,0.001466275659824047,0.001466275659824047,0.001466275659824047,0.001466275659824047,0.001466275659824047,0.0,0.0,0.005623901794836843
goffry.bsky.social,33,18,0.002932551319648094,0.001466275659824047,0.002932551319648094,0.003299120234604106,0.0019550342130987292,0.0,0.0,0.0027678073290205163
pupulmimsi.bsky.social,37,32,0.001466275659824047,0.001466275659824047,0.001466275659824047,0.001466275659824047,0.001466275659824047,0.0,0.0,0.005623901794836843
brian55.bsky.social,37,32,0.001466275659824047,0.001466275659824047,0.001466275659824047,0.001466275659824047,0.001466275659824047,0.0,0.0,0.005623901794836843
burninggiraffe.bsky.social,38,112,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095
did:plc:l24dneszyhb3acoouovqtjrq,38,112,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996
adamfromphilly.bsky.social,60,12,0.00439882697947214,0.0,0.00439882697947214,0.036431079022322316,0.0,0.004000499524160175,0.0,0.0008512649162196095
randyrnbla.bsky.social,60,12,0.001466275659824047,0.0,0.001466275659824047,0.025454713750173552,0.0,0.0,0.0,0.0008512649162196095
dsms6x.bsky.social,48,3,0.002932551319648094,0.0,0.002932551319648094,0.03969113083640037,0.0,0.003205997734916305,0.0,0.0008512649162196095
grinchkicker.bsky.social,39,50,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095
did:plc:iwsqlwynexm45vk3wxct4b46,39,50,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996
dequesse.bsky.social,48,3,0.001466275659824047,0.0,0.001466275659824047,0.03513254551261578,0.0,0.0,0.0,0.0008512649162196095
jemineale.bsky.social,40,8,0.001466275659824047,0.0,0.001466275659824047,0.023782755340309606,0.0,0.0,0.0,0.0008512649162196095
prasanna-rajagopal.bsky.social,67,11,0.001466275659824047,0.0,0.001466275659824047,0.00593841642228739,0.0,0.0,0.0,0.0008512649162196095
chrisfumo.bsky.social,19,38,0.001466275659824047,0.0,0.001466275659824047,0.0026392961876832845,0.0,0.0,0.0,0.0008512649162196095
a-girl-in-bklyn.bsky.social,17,13,0.00439882697947214,0.0,0.00439882697947214,0.005865102639296188,0.0,2.1531213800646798e-05,0.0,0.0008512649162196095
curiousmama.bsky.social,41,15,0.00439882697947214,0.0,0.00439882697947214,0.025454713750173552,0.0,0.000934454678948071,0.0,0.0008512649162196095
did:plc:khgb5zuibt2msorwvbhkibu4,41,15,0.001466275659824047,0.001466275659824047,0.0,0.022012326903065718,0.001466275659824047,0.0,0.0,0.001092506177190873
did:plc:6l7bextaj3drwh5l2xsafdxf,41,15,0.002932551319648094,0.002932551319648094,0.0,0.029969485614646903,0.002932551319648094,0.0013823039260015242,0.0,0.0013337474381621363
did:plc:xihqh2fz4lnd2n6r7h3bnacx,41,15,0.001466275659824047,0.001466275659824047,0.0,0.022012326903065718,0.001466275659824047,0.0,0.0,0.001092506177190873
pepebrasin.bsky.social,42,28,0.00439882697947214,0.0,0.00439882697947214,0.004398826979472141,0.0,1.2918728280388077e-05,0.0,0.0008512649162196095
did:plc:f7kxwo3k6dol23q46sffjll6,42,28,0.001466275659824047,0.001466275659824047,0.0,0.0026392961876832845,0.001466275659824047,0.0,0.0,0.0012131268076765046
lucone67.bsky.social,43,111,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095
did:plc:2agah6f4mstjpeney5lujnj5,43,111,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996
richuncleskeletonn.bsky.social,70,33,0.001466275659824047,0.0,0.001466275659824047,0.0026392961876832845,0.0,0.0,0.0,0.0008512649162196095
lajacq.bsky.social,44,54,0.001466275659824047,0.0,0.001466275659824047,0.0019550342130987292,0.0,0.0,0.0,0.0008512649162196095
rincewind.run,44,54,0.002932551319648094,0.002932551319648094,0.0,0.002932551319648094,0.002932551319648094,4.306242760129359e-06,0.0,0.0022987124820471896
bluebaby1967.bsky.social,45,110,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095
did:plc:7q6z3dkey66243ryqonslu3e,45,110,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996
griselbrand.bsky.social,46,108,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095
cazmccazmick.bsky.social,46,108,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996
zyfez.bsky.social,47,107,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095
karinafjp.bsky.social,47,107,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996
neilforreal.bsky.social,8,22,0.00439882697947214,0.0,0.00439882697947214,0.027045633359559403,0.0,0.000934454678948071,0.0,0.0008512649162196095
spin4srv.bsky.social,8,22,0.001466275659824047,0.001466275659824047,0.0,0.023192072527935904,0.001466275659824047,0.0,0.0,0.001092506177190873
adbtennis.bsky.social,59,35,0.001466275659824047,0.0,0.001466275659824047,0.0019550342130987292,0.0,0.0,0.0,0.0008512649162196095
owensports.bsky.social,59,35,0.002932551319648094,0.001466275659824047,0.001466275659824047,0.002932551319648094,0.001466275659824047,4.306242760129359e-06,2.1531213800646797e-06,0.0015749886991333996
gothamgirlblue.com,5,6,0.011730205278592375,0.007331378299120235,0.00439882697947214,0.011279043537108055,0.007331378299120235,0.00018086219592543308,3.229682070097019e-05,0.004108021939331664
did:plc:hyogcwivc5r3leatz44cueyf,5,6,0.001466275659824047,0.001466275659824047,0.0,0.006664889362836577,0.004798720341242336,0.0,0.0,0.002015481660891646
seb-war.bsky.social,48,2,0.002932551319648094,0.0,0.002932551319648094,0.03969113083640037,0.0,0.003205997734916305,0.0,0.0008512649162196095
fiore-blu.bsky.social,17,13,0.001466275659824047,0.0,0.001466275659824047,0.004398826979472141,0.0,0.0,0.0,0.0008512649162196095
theathletic.com,48,2,0.011730205278592375,0.010263929618768328,0.001466275659824047,0.036506040090269476,0.011279043537108055,0.007763437989386536,2.1531213800646798e-05,0.006008176303623181
cdeccleshare.bsky.social,8,22,0.005865102639296188,0.005865102639296188,0.0,0.032199519934430064,0.011507076373836541,0.003674660488643725,0.0,0.007170309422486812
nytimes.com,48,2,0.005865102639296188,0.00439882697947214,0.001466275659824047,0.03022476232345991,0.004398826979472141,0.001847378144095495,1.2918728280388077e-05,0.002660574373504085
dzd7.bsky.social,48,2,0.001466275659824047,0.0,0.001466275659824047,0.025491286614757136,0.0,0.0,0.0,0.0008512649162196095
waynepatriot.bsky.social,48,2,0.002932551319648094,0.0,0.002932551319648094,0.02556474853583713,0.0,0.00046938046085410014,0.0,0.0008512649162196095
elpais.com,48,2,0.001466275659824047,0.001466275659824047,0.0,0.022094564737074676,0.001466275659824047,0.0,0.0,0.0012131268076765046
did:plc:2fpuizfc6tbifgtpv73xuhuy,5,6,0.001466275659824047,0.001466275659824047,0.0,0.006664889362836577,0.004798720341242336,0.0,0.0,0.002015481660891646
muchovafanclub.bsky.social,8,19,0.002932551319648094,0.0,0.002932551319648094,0.02400803177790388,0.0,0.00046938046085410014,0.0,0.0008512649162196095
mldavies.bsky.social,1,9,0.001466275659824047,0.0,0.001466275659824047,0.009897360703812317,0.0,0.0,0.0,0.0008512649162196095
joshcromwell.bsky.social,49,24,0.001466275659824047,0.0,0.001466275659824047,0.0026392961876832845,0.0,0.0,0.0,0.0008512649162196095
fortydeucetwits.bsky.social,49,24,0.00439882697947214,0.00439882697947214,0.0,0.004398826979472141,0.004398826979472141,1.2918728280388077e-05,0.0,0.0030224362649609797
lamorak.bsky.social,50,105,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095
isaacbutler.bsky.social,50,105,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996
francaqc.bsky.social,32,17,0.002932551319648094,0.0,0.002932551319648094,0.0040604556733589,0.0,2.1531213800646798e-05,0.0,0.0008512649162196095
did:plc:rqwii6e3777m5y2uz3jzxy4g,8,19,0.001466275659824047,0.001466275659824047,0.0,0.023943232771755692,0.0040604556733589,0.0,0.0,0.0012325279736474927
therealbradbabs.bsky.social,1,9,0.001466275659824047,0.0,0.001466275659824047,0.009897360703812317,0.0,0.0,0.0,0.0008512649162196095
bibler.bsky.social,48,3,0.001466275659824047,0.0,0.001466275659824047,0.03513254551261578,0.0,0.0,0.0,0.0008512649162196095
cgouais.bsky.social,51,63,0.001466275659824047,0.0,0.001466275659824047,0.0019550342130987292,0.0,0.0,0.0,0.0008512649162196095
fredbourget.bsky.social,51,63,0.002932551319648094,0.002932551319648094,0.0,0.002932551319648094,0.002932551319648094,4.306242760129359e-06,0.0,0.0022987124820471896
carriempruett.bsky.social,49,24,0.001466275659824047,0.0,0.001466275659824047,0.0026392961876832845,0.0,0.0,0.0,0.0008512649162196095
pinkpalaceceh.bsky.social,52,64,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095
did:plc:rsg7yzluhsm7ijkklscuw27s,52,64,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996
davelevitan.bsky.social,44,54,0.001466275659824047,0.0,0.001466275659824047,0.0019550342130987292,0.0,0.0,0.0,0.0008512649162196095
