user,community,community_infomap,degree_centrality_undirected,in_degree_centrality_directed,out_degree_centrality_directed,closeness_centrality_undirected,closeness_centrality_directed,betweenness_centrality_undirected,betweenness_centrality_directed,pagerank,stance_score,stance_leaning
goingkronos.bsky.social,4,150,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:ancabmpq63l3byhbzr3qxlyf,4,150,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
jojolego5014.bsky.social,75,9,0.001466275659824047,0.0,0.001466275659824047,0.023782755340309606,0.0,0.0,0.0,0.0008512649162196095,-0.06060880236327648,alcaraz
tennisupdates.bsky.social,75,9,0.010263929618768328,0.010263929618768328,0.001466275659824047,0.027852331999797437,0.011311269375785504,0.004052174437281727,3.660306346109956e-05,0.019409811550262456,0.0060479475962332725,neutral
swissmrs3.bsky.social,50,8,0.002932551319648094,0.001466275659824047,0.001466275659824047,0.0058651026392961885,0.001466275659824047,3.875618484116423e-05,2.1531213800646797e-06,0.0012131268076765046,0.3697365789266769,sinner
did:plc:lo4l4oniybt745yrpxbaoqbf,50,8,0.001466275659824047,0.001466275659824047,0.0,0.004312575470070727,0.0019550342130987292,0.0,0.0,0.0018826471937003237,0.0,neutral
aaronjzach8.bsky.social,5,158,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:sllyqdmxqic5bqssb2ee3htk,5,158,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
eduartmontes.bsky.social,6,7,0.011730205278592375,0.002932551319648094,0.010263929618768328,0.01187683284457478,0.002932551319648094,0.0001507184966045276,2.7990577940840836e-05,0.0021060044085384443,0.006334807351231576,neutral
did:plc:fogt25c2lvrfzcvmibmxaqh7,6,7,0.001466275659824047,0.001466275659824047,0.0,0.006598240469208211,0.0026392961876832845,0.0,0.0,0.00124916032203339,0.0,neutral
papodeteniscast.bsky.social,7,165,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.023429419971662542,neutral
did:plc:pus36pf3iavkldksdlym7to6,7,165,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
did:plc:7dzulgfedlgtu4lxno22sejz,6,7,0.001466275659824047,0.001466275659824047,0.0,0.006598240469208211,0.0026392961876832845,0.0,0.0,0.0010502126191264997,0.0,neutral
did:plc:5ant2prn7faabzcuyx7fkmpu,6,7,0.001466275659824047,0.001466275659824047,0.0,0.006598240469208211,0.0026392961876832845,0.0,0.0,0.00124916032203339,0.0,neutral
mononthemoonz.bsky.social,6,7,0.001466275659824047,0.001466275659824047,0.001466275659824047,0.006598240469208211,0.0019550342130987292,0.0,0.0,0.0010502126191264997,0.0,neutral
carolebouchard.bsky.social,8,1,0.01466275659824047,0.011730205278592375,0.00879765395894428,0.038822615938448504,0.012672811059907833,0.00832827349809018,0.00036172439185086616,0.009896412089719742,0.036138387116247575,neutral
chrisweedon.bsky.social,8,2,0.01466275659824047,0.00439882697947214,0.01466275659824047,0.04572663784502826,0.008870967741935484,0.016604872083058803,0.0002863651435486024,0.00328263678336957,0.08958777834137899,sinner
arielle01.bsky.social,8,1,0.001466275659824047,0.0,0.001466275659824047,0.031346175766556475,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
nawalnadal.bsky.social,15,36,0.001466275659824047,0.0,0.001466275659824047,0.016801075268817203,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
ticktocktennis.bsky.social,15,36,0.002932551319648094,0.002932551319648094,0.0,0.018734884354668392,0.002932551319648094,0.00046938046085410014,0.0,0.0019368505905902947,-0.023045252135808707,neutral
newmexicoman.bsky.social,9,169,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:g62tajye723r3fa4gqw7l7ql,9,169,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
park3.bsky.social,10,35,0.001466275659824047,0.0,0.001466275659824047,0.0026392961876832845,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
cjzero.bsky.social,10,35,0.00439882697947214,0.00439882697947214,0.0,0.004398826979472141,0.004398826979472141,1.2918728280388077e-05,0.0,0.0030224362649609797,0.0035497212474001473,neutral
did:plc:63zjpqfhowjsbfl26dipg3e2,8,2,0.001466275659824047,0.001466275659824047,0.0,0.03569805932368404,0.006598240469208212,0.0,0.0,0.0010373381059589188,0.0,neutral
rsalt.bsky.social,11,57,0.001466275659824047,0.001466275659824047,0.001466275659824047,0.001466275659824047,0.001466275659824047,0.0,0.0,0.005623901794836843,-0.32285814452916384,alcaraz
mtennismad.bsky.social,11,57,0.001466275659824047,0.001466275659824047,0.001466275659824047,0.001466275659824047,0.001466275659824047,0.0,0.0,0.005623901794836843,0.0,neutral
dustintransigent.bsky.social,12,170,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:swgxwbir4rrimj57pf75jckf,12,170,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
lgp-netwolf.bsky.social,13,172,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:3dme4pfezlxro2bc6mezyuli,13,172,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
continentaldivide.bsky.social,14,173,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:x4g4laxkmsrczwvnvbbgsm7g,14,173,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
emarktaylor.bsky.social,15,36,0.002932551319648094,0.0,0.002932551319648094,0.021121351766513058,0.0,0.0009301484361879417,0.0,0.0008512649162196095,0.0,neutral
mrc-qpp62.bsky.social,16,176,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:hgvmwtjpeee5bjuua3fem7nx,16,176,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
did:plc:k443opxfvjscjwusntnfhwi2,15,36,0.002932551319648094,0.002932551319648094,0.0,0.02413868773315778,0.005131964809384164,0.0013823039260015242,0.0,0.0015943898651043877,0.0,neutral
flashgroove.bsky.social,68,12,0.001466275659824047,0.0,0.001466275659824047,0.00593841642228739,0.0,0.0,0.0,0.0008512649162196095,0.3062476520077325,sinner
did:plc:x7d6j54pm22ufehkes6jo4jf,68,12,0.00879765395894428,0.00879765395894428,0.0,0.009897360703812317,0.008797653958944282,0.00012918728280388077,0.0,0.004650814776517007,0.0,neutral
heyitsmeleah.bsky.social,17,183,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,-0.039005208571325,neutral
sallyjenx.bsky.social,17,183,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.27229552374919874,sinner
mb-renee.bsky.social,33,17,0.001466275659824047,0.001466275659824047,0.001466275659824047,0.003770423125261835,0.0019550342130987292,0.0,0.0,0.0017095741896533143,-0.18673503310274103,alcaraz
ticoqrouge.bsky.social,33,17,0.005865102639296188,0.002932551319648094,0.00439882697947214,0.005865102639296188,0.002932551319648094,5.167491312155231e-05,1.0765606900323399e-05,0.003028511330702029,-0.16334690507671137,alcaraz
earsgato.bsky.social,18,187,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.08026765709291794,sinner
did:plc:wmn63mfrex6ylcwgvvtql4dc,18,187,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
lqueens.bsky.social,19,13,0.002932551319648094,0.001466275659824047,0.001466275659824047,0.005278592375366569,0.001466275659824047,0.0,0.0,0.0009960096728023676,-0.061746979899180585,alcaraz
thebodyserve.bsky.social,19,13,0.007331378299120235,0.007331378299120235,0.0,0.00754084625052367,0.007331378299120235,5.167491312155231e-05,0.0,0.004303457715449812,-0.9861941882394605,alcaraz
caropaquin80.bsky.social,8,2,0.001466275659824047,0.001466275659824047,0.0,0.03569805932368404,0.006598240469208212,0.0,0.0,0.0010373381059589188,0.024032235494814813,neutral
illimij.bsky.social,20,195,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,-0.4655480384069961,alcaraz
leemeade.bsky.social,20,195,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.15607605557784804,sinner
bookshrike.bsky.social,8,2,0.002932551319648094,0.001466275659824047,0.002932551319648094,0.03598769875024537,0.005913978494623656,0.0009301484361879417,2.3684335180711476e-05,0.0010373381059589188,0.2038626045339697,sinner
etashiordnung.bsky.social,21,38,0.001466275659824047,0.0,0.001466275659824047,0.0026392961876832845,0.0,0.0,0.0,0.0008512649162196095,-0.7832414020231228,alcaraz
weirdalf.bsky.social,21,38,0.00439882697947214,0.00439882697947214,0.0,0.004398826979472141,0.004398826979472141,1.2918728280388077e-05,0.0,0.0030224362649609797,-0.33996615402339514,alcaraz
gwedlid.bsky.social,22,199,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,-0.17157532353739957,alcaraz
did:plc:h3jygrp3qaohj5m66a2mdmez,22,199,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
jaketennisnut.bsky.social,8,1,0.002932551319648094,0.001466275659824047,0.001466275659824047,0.031457332418210936,0.001466275659824047,0.00046938046085410014,4.3062427601293595e-05,0.0015749886991333996,0.032462061895369404,neutral
bakerdphd.bsky.social,23,208,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
dem8z.bsky.social,23,208,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,-0.6237018655345309,alcaraz
thetennisletter.bsky.social,51,4,0.021994134897360705,0.021994134897360705,0.0,0.044802867383512544,0.021547877087849037,0.015384052260562149,0.0,0.009480782239953134,0.10595314122735225,sinner
heidelbergkid.bsky.social,24,210,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,-0.07477393581648357,alcaraz
did:plc:o2xuk3kmy2xwif2j5p5fe4vr,24,210,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
juliembell.bsky.social,8,46,0.001466275659824047,0.0,0.001466275659824047,0.029471653627692638,0.0,0.0,0.0,0.0008512649162196095,0.7277292238723021,sinner
courttheory.bsky.social,8,46,0.00439882697947214,0.00439882697947214,0.0,0.03598769875024537,0.008452647921338622,0.000934454678948071,0.0,0.002484785671786499,-0.1909497862684657,alcaraz
amalgama1.bsky.social,8,2,0.002932551319648094,0.002932551319648094,0.0,0.03848576026870058,0.009624100239936017,0.004907681332294094,0.0,0.0024301923290272983,-0.5287208484456641,alcaraz
theathletictennis.bsky.social,25,50,0.002932551319648094,0.001466275659824047,0.001466275659824047,0.002932551319648094,0.001466275659824047,4.306242760129359e-06,2.1531213800646797e-06,0.0015749886991333996,0.006007327386760089,neutral
did:plc:wppzji5qxmtz4unwfhtwfaht,25,50,0.001466275659824047,0.001466275659824047,0.0,0.0019550342130987292,0.0019550342130987292,0.0,0.0,0.0021903056882672483,0.0,neutral
mateussb.bsky.social,26,212,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,-0.14354788869168267,alcaraz
did:plc:untvx5ijcg3s7ys4odtov4b2,26,212,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
likeadeuce.bsky.social,27,214,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.04397914503861105,neutral
did:plc:5tx7ne3xxkyv5pkrkt6ouo6y,27,214,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
dkramb.bsky.social,28,52,0.002932551319648094,0.001466275659824047,0.001466275659824047,0.002932551319648094,0.001466275659824047,4.306242760129359e-06,2.1531213800646797e-06,0.0015749886991333996,0.0,neutral
did:plc:sgexgivransmchqchhundorw,28,52,0.001466275659824047,0.001466275659824047,0.0,0.0019550342130987292,0.0019550342130987292,0.0,0.0,0.0021903056882672483,0.0,neutral
javieru.bsky.social,29,222,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,-0.2324116576604865,alcaraz
did:plc:2ylnzfqq7uxjizkaqrlzlomx,29,222,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
lnathunderstorm.bsky.social,30,227,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,-0.15878848813736113,alcaraz
did:plc:ypm33pj5rw4hh5g6gld3cytr,30,227,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
marie-fleur.eurosky.social,31,233,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,-0.15443996133399196,alcaraz
did:plc:rgyamjtetz3vcapenvfoqty5,31,233,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
auntietennis.bsky.social,15,6,0.002932551319648094,0.001466275659824047,0.001466275659824047,0.03372991536857599,0.003299120234604106,0.004632081795645813,1.2918728280388077e-05,0.0012005614583536443,7.903157820694784e-05,neutral
autistictennisfan.bsky.social,15,19,0.010263929618768328,0.00439882697947214,0.005865102639296188,0.028072682727643936,0.005236698785085882,0.004039255709001339,8.397173382252251e-05,0.0022421923588273355,0.34489400236713913,sinner
smashed-racquet.bsky.social,15,19,0.001466275659824047,0.001466275659824047,0.0,0.023943232771755692,0.0040604556733589,0.0,0.0,0.001613791031075376,0.021871052669303025,neutral
magnolia2010.bsky.social,32,75,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:upyx3raxzpwlnzojrncogd7y,32,75,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
steinbeck207.bsky.social,8,1,0.001466275659824047,0.001466275659824047,0.001466275659824047,0.031346175766556475,0.007392473118279569,0.0,0.0,0.0022537025840613243,-0.36479353966812295,alcaraz
pauletteparis1.bsky.social,8,74,0.002932551319648094,0.002932551319648094,0.0,0.029569892473118278,0.005762804337447998,0.00046938046085410014,0.0,0.0020159604988369334,0.0,neutral
sctideprince.bsky.social,8,74,0.001466275659824047,0.0,0.001466275659824047,0.02502388643705355,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:jxmckk7l6xtklrxlkahikut5,33,17,0.002932551319648094,0.002932551319648094,0.0,0.005278592375366569,0.0039100684261974585,3.4449942081034875e-05,0.0,0.002192056711595841,0.0,neutral
flyinghabu.bsky.social,38,18,0.00439882697947214,0.002932551319648094,0.00439882697947214,0.004398826979472141,0.002932551319648094,8.612485520258719e-06,6.459364140194039e-06,0.004508179960738288,-0.015408622087716296,neutral
did:plc:6jnz34gjlf6xkf25ydxzrzhd,38,18,0.001466275659824047,0.001466275659824047,0.0,0.0026392961876832845,0.0026392961876832845,0.0,0.0,0.0018095361226200628,0.0,neutral
mjlinde.bsky.social,34,65,0.002932551319648094,0.0,0.002932551319648094,0.002932551319648094,0.0,4.306242760129359e-06,0.0,0.0008512649162196095,0.009003333526197886,neutral
did:plc:abwtouakv2fu74ihftvmsvbk,34,65,0.001466275659824047,0.001466275659824047,0.0,0.0019550342130987292,0.001466275659824047,0.0,0.0,0.0012131268076765046,0.0,neutral
aprilglick.bsky.social,35,24,0.00439882697947214,0.00439882697947214,0.0,0.030173359666447224,0.004398826979472141,0.0018387656585752365,0.0,0.002178091851561558,0.28565312337050275,sinner
bethb823.bsky.social,25,50,0.001466275659824047,0.0,0.001466275659824047,0.0019550342130987292,0.0,0.0,0.0,0.0008512649162196095,-0.9534345706924796,alcaraz
jacquimartin75.bsky.social,15,6,0.00439882697947214,0.001466275659824047,0.002932551319648094,0.031290891505945266,0.0036656891495601175,0.004422511314652845,6.028739864181103e-05,0.0012325279736474927,0.1395692702115072,sinner
caramellato.bsky.social,36,76,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.01643071509897709,neutral
jeperego.bsky.social,36,76,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.11838429867912456,sinner
nolanmutd.bsky.social,37,27,0.001466275659824047,0.001466275659824047,0.001466275659824047,0.001466275659824047,0.001466275659824047,0.0,0.0,0.005623901794836843,0.0,neutral
colaaalips.bsky.social,37,27,0.001466275659824047,0.001466275659824047,0.001466275659824047,0.001466275659824047,0.001466275659824047,0.0,0.0,0.005623901794836843,-0.09052964893635362,alcaraz
goffry.bsky.social,38,18,0.002932551319648094,0.001466275659824047,0.002932551319648094,0.003299120234604106,0.0019550342130987292,0.0,0.0,0.0027678073290205163,0.0,neutral
pupulmimsi.bsky.social,39,28,0.001466275659824047,0.001466275659824047,0.001466275659824047,0.001466275659824047,0.001466275659824047,0.0,0.0,0.005623901794836843,0.542702463547903,sinner
brian55.bsky.social,39,28,0.001466275659824047,0.001466275659824047,0.001466275659824047,0.001466275659824047,0.001466275659824047,0.0,0.0,0.005623901794836843,-0.6397576076953555,alcaraz
burninggiraffe.bsky.social,40,77,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.06250349399633706,sinner
did:plc:l24dneszyhb3acoouovqtjrq,40,77,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
adamfromphilly.bsky.social,35,23,0.00439882697947214,0.0,0.00439882697947214,0.036431079022322316,0.0,0.004000499524160175,0.0,0.0008512649162196095,-0.27525714321862327,alcaraz
randyrnbla.bsky.social,35,24,0.001466275659824047,0.0,0.001466275659824047,0.025454713750173552,0.0,0.0,0.0,0.0008512649162196095,0.5199391542883112,sinner
dsms6x.bsky.social,51,3,0.002932551319648094,0.0,0.002932551319648094,0.03969113083640037,0.0,0.003205997734916305,0.0,0.0008512649162196095,0.7190297309833114,sinner
grinchkicker.bsky.social,41,54,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.4495243327489334,sinner
did:plc:iwsqlwynexm45vk3wxct4b46,41,54,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
dequesse.bsky.social,51,4,0.001466275659824047,0.0,0.001466275659824047,0.03513254551261578,0.0,0.0,0.0,0.0008512649162196095,0.9927481469349004,sinner
jemineale.bsky.social,75,9,0.001466275659824047,0.0,0.001466275659824047,0.023782755340309606,0.0,0.0,0.0,0.0008512649162196095,0.3762912470352603,sinner
prasanna-rajagopal.bsky.social,68,12,0.001466275659824047,0.0,0.001466275659824047,0.00593841642228739,0.0,0.0,0.0,0.0008512649162196095,-0.4074990324996179,alcaraz
chrisfumo.bsky.social,21,38,0.001466275659824047,0.0,0.001466275659824047,0.0026392961876832845,0.0,0.0,0.0,0.0008512649162196095,-0.2851373785742908,alcaraz
a-girl-in-bklyn.bsky.social,19,13,0.00439882697947214,0.0,0.00439882697947214,0.005865102639296188,0.0,2.1531213800646798e-05,0.0,0.0008512649162196095,0.15079799148187573,sinner
curiousmama.bsky.social,42,15,0.00439882697947214,0.0,0.00439882697947214,0.025454713750173552,0.0,0.000934454678948071,0.0,0.0008512649162196095,-0.44827051295324055,alcaraz
did:plc:khgb5zuibt2msorwvbhkibu4,42,15,0.001466275659824047,0.001466275659824047,0.0,0.022012326903065718,0.001466275659824047,0.0,0.0,0.001092506177190873,0.0,neutral
did:plc:6l7bextaj3drwh5l2xsafdxf,42,15,0.002932551319648094,0.002932551319648094,0.0,0.029969485614646903,0.002932551319648094,0.0013823039260015242,0.0,0.0013337474381621363,0.0,neutral
did:plc:xihqh2fz4lnd2n6r7h3bnacx,42,15,0.001466275659824047,0.001466275659824047,0.0,0.022012326903065718,0.001466275659824047,0.0,0.0,0.001092506177190873,0.0,neutral
pepebrasin.bsky.social,43,34,0.00439882697947214,0.0,0.00439882697947214,0.004398826979472141,0.0,1.2918728280388077e-05,0.0,0.0008512649162196095,-0.044246951630047986,neutral
did:plc:f7kxwo3k6dol23q46sffjll6,43,34,0.001466275659824047,0.001466275659824047,0.0,0.0026392961876832845,0.001466275659824047,0.0,0.0,0.0012131268076765046,0.0,neutral
lucone67.bsky.social,44,78,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.48911842054221777,sinner
did:plc:2agah6f4mstjpeney5lujnj5,44,78,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
richuncleskeletonn.bsky.social,10,35,0.001466275659824047,0.0,0.001466275659824047,0.0026392961876832845,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
lajacq.bsky.social,45,55,0.001466275659824047,0.0,0.001466275659824047,0.0019550342130987292,0.0,0.0,0.0,0.0008512649162196095,-0.11509416438639164,alcaraz
rincewind.run,45,55,0.002932551319648094,0.002932551319648094,0.0,0.002932551319648094,0.002932551319648094,4.306242760129359e-06,0.0,0.0022987124820471896,0.08259333778793614,sinner
bluebaby1967.bsky.social,46,79,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,-0.35029496575079977,alcaraz
did:plc:7q6z3dkey66243ryqonslu3e,46,79,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
griselbrand.bsky.social,47,80,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,-1.0242412468141993,alcaraz
cazmccazmick.bsky.social,47,80,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,-0.01144710793918681,neutral
zyfez.bsky.social,48,81,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
karinafjp.bsky.social,48,81,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,-0.17750607072375713,alcaraz
neilforreal.bsky.social,15,22,0.00439882697947214,0.0,0.00439882697947214,0.027045633359559403,0.0,0.000934454678948071,0.0,0.0008512649162196095,-0.18904651765973876,alcaraz
spin4srv.bsky.social,15,22,0.001466275659824047,0.001466275659824047,0.0,0.023192072527935904,0.001466275659824047,0.0,0.0,0.001092506177190873,0.0,neutral
adbtennis.bsky.social,49,37,0.001466275659824047,0.0,0.001466275659824047,0.0019550342130987292,0.0,0.0,0.0,0.0008512649162196095,0.1668550867527665,sinner
owensports.bsky.social,49,37,0.002932551319648094,0.001466275659824047,0.001466275659824047,0.002932551319648094,0.001466275659824047,4.306242760129359e-06,2.1531213800646797e-06,0.0015749886991333996,-0.006995646277741449,neutral
gothamgirlblue.com,50,8,0.011730205278592375,0.007331378299120235,0.00439882697947214,0.011279043537108055,0.007331378299120235,0.00018086219592543308,3.229682070097019e-05,0.004108021939331664,0.25781110371483795,sinner
did:plc:hyogcwivc5r3leatz44cueyf,50,8,0.001466275659824047,0.001466275659824047,0.0,0.006664889362836577,0.004798720341242336,0.0,0.0,0.002015481660891646,0.0,neutral
seb-war.bsky.social,51,4,0.002932551319648094,0.0,0.002932551319648094,0.03969113083640037,0.0,0.003205997734916305,0.0,0.0008512649162196095,0.0006273338105529519,neutral
fiore-blu.bsky.social,19,13,0.001466275659824047,0.0,0.001466275659824047,0.004398826979472141,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
