user,community,community_infomap,degree_centrality_undirected,in_degree_centrality_directed,out_degree_centrality_directed,closeness_centrality_undirected,closeness_centrality_directed,betweenness_centrality_undirected,betweenness_centrality_directed,pagerank,stance_score,stance_leaning
likeadeuce.bsky.social,27,148,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,-0.0540224810130894,alcaraz
did:plc:5tx7ne3xxkyv5pkrkt6ouo6y,27,148,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
dkramb.bsky.social,28,46,0.002932551319648094,0.001466275659824047,0.001466275659824047,0.002932551319648094,0.001466275659824047,4.306242760129359e-06,2.1531213800646797e-06,0.0015749886991333996,0.0,neutral
did:plc:sgexgivransmchqchhundorw,28,46,0.001466275659824047,0.001466275659824047,0.0,0.0019550342130987292,0.0019550342130987292,0.0,0.0,0.0021903056882672483,0.0,neutral
javieru.bsky.social,29,144,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,-0.1598550599068403,alcaraz
did:plc:2ylnzfqq7uxjizkaqrlzlomx,29,144,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
lnathunderstorm.bsky.social,30,129,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,-0.1459925826638937,alcaraz
did:plc:ypm33pj5rw4hh5g6gld3cytr,30,129,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
marie-fleur.eurosky.social,31,125,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,-0.1543605752289295,alcaraz
did:plc:rgyamjtetz3vcapenvfoqty5,31,125,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
auntietennis.bsky.social,15,5,0.002932551319648094,0.001466275659824047,0.001466275659824047,0.03372991536857599,0.003299120234604106,0.004632081795645813,1.2918728280388077e-05,0.0012005614583536443,0.1004338055849075,sinner
autistictennisfan.bsky.social,15,19,0.010263929618768328,0.00439882697947214,0.005865102639296188,0.028072682727643936,0.005236698785085882,0.004039255709001339,8.397173382252251e-05,0.0022421923588273355,0.2246089970714158,sinner
smashed-racquet.bsky.social,15,19,0.001466275659824047,0.001466275659824047,0.0,0.023943232771755692,0.0040604556733589,0.0,0.0,0.001613791031075376,0.0037703189882449,neutral
magnolia2010.bsky.social,32,116,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:upyx3raxzpwlnzojrncogd7y,32,116,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
steinbeck207.bsky.social,8,1,0.001466275659824047,0.001466275659824047,0.001466275659824047,0.031346175766556475,0.007392473118279569,0.0,0.0,0.0022537025840613243,-0.364793561398983,alcaraz
pauletteparis1.bsky.social,8,72,0.002932551319648094,0.002932551319648094,0.0,0.029569892473118278,0.005762804337447998,0.00046938046085410014,0.0,0.0020159604988369334,0.0,neutral
sctideprince.bsky.social,8,72,0.001466275659824047,0.0,0.001466275659824047,0.02502388643705355,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:jxmckk7l6xtklrxlkahikut5,33,17,0.002932551319648094,0.002932551319648094,0.0,0.005278592375366569,0.0039100684261974585,3.4449942081034875e-05,0.0,0.002192056711595841,0.0,neutral
flyinghabu.bsky.social,38,18,0.00439882697947214,0.002932551319648094,0.00439882697947214,0.004398826979472141,0.002932551319648094,8.612485520258719e-06,6.459364140194039e-06,0.004508179960738288,-0.0126923077062308,neutral
did:plc:6jnz34gjlf6xkf25ydxzrzhd,38,18,0.001466275659824047,0.001466275659824047,0.0,0.0026392961876832845,0.0026392961876832845,0.0,0.0,0.0018095361226200628,0.0,neutral
mjlinde.bsky.social,34,71,0.002932551319648094,0.0,0.002932551319648094,0.002932551319648094,0.0,4.306242760129359e-06,0.0,0.0008512649162196095,-0.0020013961184304,neutral
did:plc:abwtouakv2fu74ihftvmsvbk,34,71,0.001466275659824047,0.001466275659824047,0.0,0.0019550342130987292,0.001466275659824047,0.0,0.0,0.0012131268076765046,0.0,neutral
aprilglick.bsky.social,35,12,0.00439882697947214,0.00439882697947214,0.0,0.030173359666447224,0.004398826979472141,0.0018387656585752365,0.0,0.002178091851561558,0.1382711642887443,sinner
bethb823.bsky.social,25,55,0.001466275659824047,0.0,0.001466275659824047,0.0019550342130987292,0.0,0.0,0.0,0.0008512649162196095,-0.6368771696928889,alcaraz
jacquimartin75.bsky.social,15,5,0.00439882697947214,0.001466275659824047,0.002932551319648094,0.031290891505945266,0.0036656891495601175,0.004422511314652845,6.028739864181103e-05,0.0012325279736474927,0.0996671099005942,sinner
caramellato.bsky.social,36,114,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0164307611994445,neutral
jeperego.bsky.social,36,114,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.111266448210097,sinner
nolanmutd.bsky.social,37,23,0.001466275659824047,0.001466275659824047,0.001466275659824047,0.001466275659824047,0.001466275659824047,0.0,0.0,0.005623901794836843,0.0,neutral
colaaalips.bsky.social,37,23,0.001466275659824047,0.001466275659824047,0.001466275659824047,0.001466275659824047,0.001466275659824047,0.0,0.0,0.005623901794836843,-0.0905296801356598,alcaraz
goffry.bsky.social,38,18,0.002932551319648094,0.001466275659824047,0.002932551319648094,0.003299120234604106,0.0019550342130987292,0.0,0.0,0.0027678073290205163,0.0,neutral
pupulmimsi.bsky.social,39,32,0.001466275659824047,0.001466275659824047,0.001466275659824047,0.001466275659824047,0.001466275659824047,0.0,0.0,0.005623901794836843,0.2913402562960982,sinner
brian55.bsky.social,39,32,0.001466275659824047,0.001466275659824047,0.001466275659824047,0.001466275659824047,0.001466275659824047,0.0,0.0,0.005623901794836843,-0.2962611947557889,alcaraz
burninggiraffe.bsky.social,40,112,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0625034934841096,sinner
did:plc:l24dneszyhb3acoouovqtjrq,40,112,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
adamfromphilly.bsky.social,35,12,0.00439882697947214,0.0,0.00439882697947214,0.036431079022322316,0.0,0.004000499524160175,0.0,0.0008512649162196095,-0.2002357099670916,alcaraz
randyrnbla.bsky.social,35,12,0.001466275659824047,0.0,0.001466275659824047,0.025454713750173552,0.0,0.0,0.0,0.0008512649162196095,0.3665007021500626,sinner
dsms6x.bsky.social,48,3,0.002932551319648094,0.0,0.002932551319648094,0.03969113083640037,0.0,0.003205997734916305,0.0,0.0008512649162196095,0.4124806871172041,sinner
grinchkicker.bsky.social,41,50,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.1434990912443026,sinner
did:plc:iwsqlwynexm45vk3wxct4b46,41,50,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
dequesse.bsky.social,48,3,0.001466275659824047,0.0,0.001466275659824047,0.03513254551261578,0.0,0.0,0.0,0.0008512649162196095,0.6163070538081229,sinner
jemineale.bsky.social,74,8,0.001466275659824047,0.0,0.001466275659824047,0.023782755340309606,0.0,0.0,0.0,0.0008512649162196095,0.218212382782561,sinner
prasanna-rajagopal.bsky.social,67,11,0.001466275659824047,0.0,0.001466275659824047,0.00593841642228739,0.0,0.0,0.0,0.0008512649162196095,-0.2748621657025069,alcaraz
chrisfumo.bsky.social,21,38,0.001466275659824047,0.0,0.001466275659824047,0.0026392961876832845,0.0,0.0,0.0,0.0008512649162196095,-0.1062581615522503,alcaraz
a-girl-in-bklyn.bsky.social,19,13,0.00439882697947214,0.0,0.00439882697947214,0.005865102639296188,0.0,2.1531213800646798e-05,0.0,0.0008512649162196095,0.0487687556904607,neutral
curiousmama.bsky.social,220,15,0.00439882697947214,0.0,0.00439882697947214,0.025454713750173552,0.0,0.000934454678948071,0.0,0.0008512649162196095,-0.3041640190873295,alcaraz
did:plc:khgb5zuibt2msorwvbhkibu4,220,15,0.001466275659824047,0.001466275659824047,0.0,0.022012326903065718,0.001466275659824047,0.0,0.0,0.001092506177190873,0.0,neutral
did:plc:6l7bextaj3drwh5l2xsafdxf,220,15,0.002932551319648094,0.002932551319648094,0.0,0.029969485614646903,0.002932551319648094,0.0013823039260015242,0.0,0.0013337474381621363,0.0,neutral
did:plc:xihqh2fz4lnd2n6r7h3bnacx,220,15,0.001466275659824047,0.001466275659824047,0.0,0.022012326903065718,0.001466275659824047,0.0,0.0,0.001092506177190873,0.0,neutral
pepebrasin.bsky.social,42,28,0.00439882697947214,0.0,0.00439882697947214,0.004398826979472141,0.0,1.2918728280388077e-05,0.0,0.0008512649162196095,-0.0433144858603676,neutral
did:plc:f7kxwo3k6dol23q46sffjll6,42,28,0.001466275659824047,0.001466275659824047,0.0,0.0026392961876832845,0.001466275659824047,0.0,0.0,0.0012131268076765046,0.0,neutral
lucone67.bsky.social,43,111,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.429506241902709,sinner
did:plc:2agah6f4mstjpeney5lujnj5,43,111,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
richuncleskeletonn.bsky.social,10,33,0.001466275659824047,0.0,0.001466275659824047,0.0026392961876832845,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
lajacq.bsky.social,44,54,0.001466275659824047,0.0,0.001466275659824047,0.0019550342130987292,0.0,0.0,0.0,0.0008512649162196095,-0.1150942929089069,alcaraz
rincewind.run,44,54,0.002932551319648094,0.002932551319648094,0.0,0.002932551319648094,0.002932551319648094,4.306242760129359e-06,0.0,0.0022987124820471896,0.0825932595568398,sinner
bluebaby1967.bsky.social,45,110,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,-0.3904336426989175,alcaraz
did:plc:7q6z3dkey66243ryqonslu3e,45,110,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
griselbrand.bsky.social,46,108,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,-0.6191415512934327,alcaraz
cazmccazmick.bsky.social,46,108,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,-0.0809887191829537,alcaraz
zyfez.bsky.social,47,107,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
karinafjp.bsky.social,47,107,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,-0.1712806835770607,alcaraz
neilforreal.bsky.social,15,22,0.00439882697947214,0.0,0.00439882697947214,0.027045633359559403,0.0,0.000934454678948071,0.0,0.0008512649162196095,-0.1402576795694882,alcaraz
spin4srv.bsky.social,15,22,0.001466275659824047,0.001466275659824047,0.0,0.023192072527935904,0.001466275659824047,0.0,0.0,0.001092506177190873,0.0,neutral
adbtennis.bsky.social,49,35,0.001466275659824047,0.0,0.001466275659824047,0.0019550342130987292,0.0,0.0,0.0,0.0008512649162196095,0.1418598444201052,sinner
owensports.bsky.social,49,35,0.002932551319648094,0.001466275659824047,0.001466275659824047,0.002932551319648094,0.001466275659824047,4.306242760129359e-06,2.1531213800646797e-06,0.0015749886991333996,0.0284511268362761,neutral
gothamgirlblue.com,50,6,0.011730205278592375,0.007331378299120235,0.00439882697947214,0.011279043537108055,0.007331378299120235,0.00018086219592543308,3.229682070097019e-05,0.004108021939331664,0.1862263539473393,sinner
did:plc:hyogcwivc5r3leatz44cueyf,50,6,0.001466275659824047,0.001466275659824047,0.0,0.006664889362836577,0.004798720341242336,0.0,0.0,0.002015481660891646,0.0,neutral
seb-war.bsky.social,48,2,0.002932551319648094,0.0,0.002932551319648094,0.03969113083640037,0.0,0.003205997734916305,0.0,0.0008512649162196095,0.0006273318082094,neutral
fiore-blu.bsky.social,19,13,0.001466275659824047,0.0,0.001466275659824047,0.004398826979472141,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
