user,community,leiden_community,infomap_community,lpa_community,fluid_community_gcc,degree_centrality_undirected,in_degree_centrality_directed,out_degree_centrality_directed,closeness_centrality_undirected,closeness_centrality_directed,betweenness_centrality_undirected,betweenness_centrality_directed,pagerank,stance_score,stance_leaning
heyitsmeleah.bsky.social,17,81,177,24,-1,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.42107566553924963,sinner
sallyjenx.bsky.social,17,81,177,24,-1,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.44152433446075023,sinner
mb-renee.bsky.social,33,15,17,25,-1,0.001466275659824047,0.001466275659824047,0.001466275659824047,0.003770423125261835,0.0019550342130987292,0.0,0.0,0.0017095741896533143,-0.00851550212921351,neutral
ticoqrouge.bsky.social,33,15,17,25,-1,0.005865102639296188,0.002932551319648094,0.00439882697947214,0.005865102639296188,0.002932551319648094,5.167491312155231e-05,1.0765606900323399e-05,0.003028511330702029,-0.010018236651671533,neutral
earsgato.bsky.social,18,102,187,26,-1,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,-0.12232433341977703,alcaraz
did:plc:wmn63mfrex6ylcwgvvtql4dc,18,102,187,26,-1,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,-0.10397566658022288,alcaraz
lqueens.bsky.social,19,13,20,27,-1,0.002932551319648094,0.001466275659824047,0.001466275659824047,0.005278592375366569,0.001466275659824047,0.0,0.0,0.0009960096728023676,-0.1146769675330693,alcaraz
thebodyserve.bsky.social,19,13,20,27,-1,0.007331378299120235,0.007331378299120235,0.0,0.00754084625052367,0.007331378299120235,5.167491312155231e-05,0.0,0.004303457715449812,-0.2512017917510545,alcaraz
caropaquin80.bsky.social,8,1,1,14,1,0.001466275659824047,0.001466275659824047,0.0,0.03569805932368404,0.006598240469208212,0.0,0.0,0.0010373381059589188,-0.017733899829573872,neutral
illimij.bsky.social,20,71,191,28,-1,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.01082355474579395,neutral
leemeade.bsky.social,20,71,191,28,-1,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.005533588111348909,neutral
bookshrike.bsky.social,8,1,1,29,1,0.002932551319648094,0.001466275659824047,0.002932551319648094,0.03598769875024537,0.005913978494623656,0.0009301484361879417,2.3684335180711476e-05,0.0010373381059589188,0.0010088344855005236,neutral
etashiordnung.bsky.social,21,22,41,30,-1,0.001466275659824047,0.0,0.001466275659824047,0.0026392961876832845,0.0,0.0,0.0,0.0008512649162196095,-0.23463023656280838,alcaraz
weirdalf.bsky.social,21,22,41,30,-1,0.00439882697947214,0.00439882697947214,0.0,0.004398826979472141,0.004398826979472141,1.2918728280388077e-05,0.0,0.0030224362649609797,-0.17710615232608048,alcaraz
gwedlid.bsky.social,22,82,199,31,-1,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,-0.5115135515472162,alcaraz
did:plc:h3jygrp3qaohj5m66a2mdmez,22,82,199,31,-1,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,-0.4347864484527835,alcaraz
jaketennisnut.bsky.social,8,1,1,32,1,0.002932551319648094,0.001466275659824047,0.001466275659824047,0.031457332418210936,0.001466275659824047,0.00046938046085410014,4.3062427601293595e-05,0.0015749886991333996,0.013464147067957814,neutral
bakerdphd.bsky.social,23,103,203,33,-1,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.10397566658022288,sinner
dem8z.bsky.social,23,103,203,33,-1,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.12232433341977703,sinner
thetennisletter.bsky.social,51,0,10,34,2,0.021994134897360705,0.021994134897360705,0.0,0.044802867383512544,0.021547877087849037,0.015384052260562149,0.0,0.009480782239953134,0.00035158125908908255,neutral
heidelbergkid.bsky.social,24,95,209,35,-1,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,-0.28335137242000497,alcaraz
did:plc:o2xuk3kmy2xwif2j5p5fe4vr,24,95,209,35,-1,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,-0.24084862757999487,alcaraz
juliembell.bsky.social,8,1,40,36,1,0.001466275659824047,0.0,0.001466275659824047,0.029471653627692638,0.0,0.0,0.0,0.0008512649162196095,-0.16617152526810017,alcaraz
courttheory.bsky.social,8,1,40,36,1,0.00439882697947214,0.00439882697947214,0.0,0.03598769875024537,0.008452647921338622,0.000934454678948071,0.0,0.002484785671786499,-0.09439591713190096,alcaraz
amalgama1.bsky.social,8,1,23,37,0,0.002932551319648094,0.002932551319648094,0.0,0.03848576026870058,0.009624100239936017,0.004907681332294094,0.0,0.0024301923290272983,-0.1069532868290681,alcaraz
theathletictennis.bsky.social,25,45,48,38,-1,0.002932551319648094,0.001466275659824047,0.001466275659824047,0.002932551319648094,0.001466275659824047,4.306242760129359e-06,2.1531213800646797e-06,0.0015749886991333996,-0.08215673837292956,alcaraz
did:plc:wppzji5qxmtz4unwfhtwfaht,25,45,48,38,-1,0.001466275659824047,0.001466275659824047,0.0,0.0019550342130987292,0.0019550342130987292,0.0,0.0,0.0021903056882672483,-0.06983326162707044,alcaraz
mateussb.bsky.social,26,104,212,39,-1,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.1600000118968361,sinner
did:plc:untvx5ijcg3s7ys4odtov4b2,26,104,212,39,-1,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.13599998810316385,sinner
likeadeuce.bsky.social,27,105,214,40,-1,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.11902703587730848,sinner
did:plc:5tx7ne3xxkyv5pkrkt6ouo6y,27,105,214,40,-1,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.10117296412269147,sinner
dkramb.bsky.social,28,46,52,41,-1,0.002932551319648094,0.001466275659824047,0.001466275659824047,0.002932551319648094,0.001466275659824047,4.306242760129359e-06,2.1531213800646797e-06,0.0015749886991333996,0.0,neutral
did:plc:sgexgivransmchqchhundorw,28,46,52,41,-1,0.001466275659824047,0.001466275659824047,0.0,0.0019550342130987292,0.0019550342130987292,0.0,0.0,0.0021903056882672483,0.0,neutral
javieru.bsky.social,29,106,216,42,-1,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:2ylnzfqq7uxjizkaqrlzlomx,29,106,216,42,-1,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
lnathunderstorm.bsky.social,30,134,218,43,-1,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,-0.038621624493341014,neutral
did:plc:ypm33pj5rw4hh5g6gld3cytr,30,134,218,43,-1,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,-0.03282837550665898,neutral
marie-fleur.eurosky.social,31,135,226,44,-1,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:rgyamjtetz3vcapenvfoqty5,31,135,226,44,-1,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
auntietennis.bsky.social,15,2,23,37,0,0.002932551319648094,0.001466275659824047,0.001466275659824047,0.03372991536857599,0.003299120234604106,0.004632081795645813,1.2918728280388077e-05,0.0012005614583536443,-0.01394287709380566,neutral
autistictennisfan.bsky.social,15,2,9,5,0,0.010263929618768328,0.00439882697947214,0.005865102639296188,0.028072682727643936,0.005236698785085882,0.004039255709001339,8.397173382252251e-05,0.0022421923588273355,0.05933545155891766,sinner
smashed-racquet.bsky.social,15,2,9,5,0,0.001466275659824047,0.001466275659824047,0.0,0.023943232771755692,0.0040604556733589,0.0,0.0,0.001613791031075376,0.07751763361118577,sinner
magnolia2010.bsky.social,32,136,231,45,-1,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:upyx3raxzpwlnzojrncogd7y,32,136,231,45,-1,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
steinbeck207.bsky.social,8,1,1,13,1,0.001466275659824047,0.001466275659824047,0.001466275659824047,0.031346175766556475,0.007392473118279569,0.0,0.0,0.0022537025840613243,0.03452854714701507,neutral
pauletteparis1.bsky.social,8,1,53,29,1,0.002932551319648094,0.002932551319648094,0.0,0.029569892473118278,0.005762804337447998,0.00046938046085410014,0.0,0.0020159604988369334,0.0006712440245043396,neutral
sctideprince.bsky.social,8,1,53,29,1,0.001466275659824047,0.0,0.001466275659824047,0.02502388643705355,0.0,0.0,0.0,0.0008512649162196095,0.0005705531156493195,neutral
did:plc:jxmckk7l6xtklrxlkahikut5,33,15,17,25,-1,0.002932551319648094,0.002932551319648094,0.0,0.005278592375366569,0.0039100684261974585,3.4449942081034875e-05,0.0,0.002192056711595841,0.017337081299417318,neutral
flyinghabu.bsky.social,38,31,3,46,-1,0.00439882697947214,0.002932551319648094,0.00439882697947214,0.004398826979472141,0.002932551319648094,8.612485520258719e-06,6.459364140194039e-06,0.004508179960738288,0.012885166599795422,neutral
did:plc:6jnz34gjlf6xkf25ydxzrzhd,38,31,3,46,-1,0.001466275659824047,0.001466275659824047,0.0,0.0026392961876832845,0.0026392961876832845,0.0,0.0,0.0018095361226200628,0.010952391609826109,neutral
mjlinde.bsky.social,34,40,71,47,-1,0.002932551319648094,0.0,0.002932551319648094,0.002932551319648094,0.0,4.306242760129359e-06,0.0,0.0008512649162196095,0.02567567758479633,neutral
did:plc:abwtouakv2fu74ihftvmsvbk,34,40,71,47,-1,0.001466275659824047,0.001466275659824047,0.0,0.0019550342130987292,0.001466275659824047,0.0,0.0,0.0012131268076765046,0.02182432241520365,neutral
aprilglick.bsky.social,35,6,27,48,2,0.00439882697947214,0.00439882697947214,0.0,0.030173359666447224,0.004398826979472141,0.0018387656585752365,0.0,0.002178091851561558,-0.013149417866150674,neutral
bethb823.bsky.social,25,45,48,38,-1,0.001466275659824047,0.0,0.001466275659824047,0.0019550342130987292,0.0,0.0,0.0,0.0008512649162196095,-0.16865326162707045,alcaraz
jacquimartin75.bsky.social,15,2,9,5,0,0.00439882697947214,0.001466275659824047,0.002932551319648094,0.031290891505945266,0.0036656891495601175,0.004422511314652845,6.028739864181103e-05,0.0012325279736474927,0.004122982383732299,neutral
caramellato.bsky.social,36,107,237,49,-1,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,-0.021518016135692025,neutral
jeperego.bsky.social,36,107,237,49,-1,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,-0.025315317197641303,neutral
nolanmutd.bsky.social,37,108,6,50,-1,0.001466275659824047,0.001466275659824047,0.001466275659824047,0.001466275659824047,0.001466275659824047,0.0,0.0,0.005623901794836843,0.0,neutral
colaaalips.bsky.social,37,108,6,50,-1,0.001466275659824047,0.001466275659824047,0.001466275659824047,0.001466275659824047,0.001466275659824047,0.0,0.0,0.005623901794836843,0.0,neutral
goffry.bsky.social,38,31,3,46,-1,0.002932551319648094,0.001466275659824047,0.002932551319648094,0.003299120234604106,0.0019550342130987292,0.0,0.0,0.0027678073290205163,0.009857792565243838,neutral
pupulmimsi.bsky.social,39,137,7,51,-1,0.001466275659824047,0.001466275659824047,0.001466275659824047,0.001466275659824047,0.001466275659824047,0.0,0.0,0.005623901794836843,0.040875714613698794,neutral
brian55.bsky.social,39,137,7,51,-1,0.001466275659824047,0.001466275659824047,0.001466275659824047,0.001466275659824047,0.001466275659824047,0.0,0.0,0.005623901794836843,-0.037675714613698834,neutral
burninggiraffe.bsky.social,40,138,78,52,-1,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:l24dneszyhb3acoouovqtjrq,40,138,78,52,-1,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
adamfromphilly.bsky.social,35,6,27,34,2,0.00439882697947214,0.0,0.00439882697947214,0.036431079022322316,0.0,0.004000499524160175,0.0,0.0008512649162196095,-0.031056616561676253,neutral
randyrnbla.bsky.social,35,6,27,48,2,0.001466275659824047,0.0,0.001466275659824047,0.025454713750173552,0.0,0.0,0.0,0.0008512649162196095,0.04054466467297656,neutral
dsms6x.bsky.social,51,0,239,34,2,0.002932551319648094,0.0,0.002932551319648094,0.03969113083640037,0.0,0.003205997734916305,0.0,0.0008512649162196095,0.12243241226482053,sinner
grinchkicker.bsky.social,41,93,57,53,-1,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.21905407034186763,sinner
did:plc:iwsqlwynexm45vk3wxct4b46,41,93,57,53,-1,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.18619592965813225,sinner
dequesse.bsky.social,51,0,10,34,2,0.001466275659824047,0.0,0.001466275659824047,0.03513254551261578,0.0,0.0,0.0,0.0008512649162196095,-0.08277115270981222,alcaraz
jemineale.bsky.social,75,8,2,8,1,0.001466275659824047,0.0,0.001466275659824047,0.023782755340309606,0.0,0.0,0.0,0.0008512649162196095,0.05903830187916048,sinner
prasanna-rajagopal.bsky.social,68,10,19,23,-1,0.001466275659824047,0.0,0.001466275659824047,0.00593841642228739,0.0,0.0,0.0,0.0008512649162196095,0.03892116337746036,neutral
chrisfumo.bsky.social,21,22,41,30,-1,0.001466275659824047,0.0,0.001466275659824047,0.0026392961876832845,0.0,0.0,0.0,0.0008512649162196095,-0.22113773656280838,alcaraz
a-girl-in-bklyn.bsky.social,19,13,20,27,-1,0.00439882697947214,0.0,0.00439882697947214,0.005865102639296188,0.0,2.1531213800646798e-05,0.0,0.0008512649162196095,-0.1533793083267746,alcaraz
curiousmama.bsky.social,42,12,37,54,2,0.00439882697947214,0.0,0.00439882697947214,0.025454713750173552,0.0,0.000934454678948071,0.0,0.0008512649162196095,0.12309765311578386,sinner
did:plc:khgb5zuibt2msorwvbhkibu4,42,12,37,54,2,0.001466275659824047,0.001466275659824047,0.0,0.022012326903065718,0.001466275659824047,0.0,0.0,0.001092506177190873,0.10463300197537524,sinner
did:plc:6l7bextaj3drwh5l2xsafdxf,42,12,37,34,2,0.002932551319648094,0.002932551319648094,0.0,0.029969485614646903,0.002932551319648094,0.0013823039260015242,0.0,0.0013337474381621363,0.04704923109859978,neutral
did:plc:xihqh2fz4lnd2n6r7h3bnacx,42,12,37,54,2,0.001466275659824047,0.001466275659824047,0.0,0.022012326903065718,0.001466275659824047,0.0,0.0,0.001092506177190873,0.10463300197537524,sinner
pepebrasin.bsky.social,43,30,32,55,-1,0.00439882697947214,0.0,0.00439882697947214,0.004398826979472141,0.0,1.2918728280388077e-05,0.0,0.0008512649162196095,0.0,neutral
did:plc:f7kxwo3k6dol23q46sffjll6,43,30,32,55,-1,0.001466275659824047,0.001466275659824047,0.0,0.0026392961876832845,0.001466275659824047,0.0,0.0,0.0012131268076765046,0.0,neutral
lucone67.bsky.social,44,57,79,56,-1,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.1837837974490686,sinner
did:plc:2agah6f4mstjpeney5lujnj5,44,57,79,56,-1,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.15621620255093147,sinner
richuncleskeletonn.bsky.social,10,28,33,17,-1,0.001466275659824047,0.0,0.001466275659824047,0.0026392961876832845,0.0,0.0,0.0,0.0008512649162196095,-0.025104862668773216,neutral
lajacq.bsky.social,45,49,60,57,-1,0.001466275659824047,0.0,0.001466275659824047,0.0019550342130987292,0.0,0.0,0.0,0.0008512649162196095,-0.03372317914625607,neutral
rincewind.run,45,49,60,57,-1,0.002932551319648094,0.002932551319648094,0.0,0.002932551319648094,0.002932551319648094,4.306242760129359e-06,0.0,0.0022987124820471896,-0.039674320853743915,neutral
bluebaby1967.bsky.social,46,83,80,58,-1,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.02775675882061667,neutral
